,stars,comments
0,4,"I upgraded from the iPhone 6Plus and am really happy I did. The camera is great and the battery life awesome. I also love the wireless charging feature. Only thing I really wish is that it had a headphone/aux cord jack so I could charge my phone while listening to podcasts/music. Also, the tiny adapter is hard to keep up with. Overall though, very happy with the device."
1,5,Best phone and camera features i would recommend this item.
2,5,"I got this phone for my sister, it's dang near perfect. Great screen and camera. No issues at all in the last few months."
3,5,I had the 6 but really like the screen size and camera on the 8.
4,5,I like my iPhone 8 Plus. Takes better pics than my 6s. Don’t regret this purchase at all!
5,5,This phone has everything that I need. I’ve had no problems so far.
6,4,I mean it’s a great phone but I kind of regret not just going for the X getting the 8 Plus was a step backwards
7,5,Upgraded my iPhone 6 to the 8. Was not ready to give up the home button just yet. Just like all apple products easy to use and navigate.
8,5,I needed a new cell phone and this was a great choice.
9,5,I upgraded from a IPhone 6S. Larger screen is great. A few more features.
10,5,Love the I phone 8. Camera is way better and love the thinness of it compared to my older iPhone!!!
11,5,Upgraded from 6s+. Like camera. News updates are automatically available.
12,5,"Same as always. If you’re an Apple fan, great device, expensive, but can’t do without."
13,5,"Love upgrading at Best Buy, customer service is awesome!!"
14,5,Great iPhone faster and reliable . Battery life excellent
15,5,I love the camera features and the fact that the 7plus is similar I went with the 8plus and I’m glad I did.
16,5,But what do you expect from apple? Very attractive!
17,5,Great customer service when purchasing the phone. The phone is excellent.
18,5,Purchased for girlfriend. A very cool phone. She likes it.
19,4,I bought this for my son and he loves it. I am an Android guy but this is a nice phone.
20,5,I like the phone but it’s to expensive to buy for a teenager let them take the used and we upgrade as adults!
21,5,This is basically the same phone as IPhone 7 Plus. A little faster processor and a little better camera but that’s it.
22,5,Went from a 6 plus to a 8 plus! Love the pictures!! Happy with my decision
23,4,My daughter was so excited to get this phone. She says the camera takes great pictures.
24,5,This new 8 plus iphone is awesome. I love the big screen and the updated camera
25,5,I have only had my iphone 8 plus for a few weeks but I am in love with the large screen and awesome camera. I have no complaints.
26,5,It’s an iPhone. Display is exceptional especially on the plus. New camera and lighting are worth the upgrade
27,5,Love the huge screen and amazing cameras. Touch screen is awesomely responsive
28,5,the right size and dose all that I want it to. It takes great photos/
29,5,"The iPhone 8 Plus is a great phone, fast, water resistant, and easy to use. I recommend it highly."
30,5,I almost went with the 7 but I'm glad I decided on the 8. This iphone doesn't disappoint.
31,5,"Great I phone, takes great pictures. Daughter loves it and is glad she went back to I phone."
32,5,Got it for my oldest kid as a gift it went over well
33,4,I upgraded to the new iPhone 8 and love it so far.
34,5,IPhone 8 has fast processor and fun to have. I think this is a better deal than the X. If you don’t need the features in X. It’s $300 less than the X with enough features that you may not need in X. It’s not much of an upgrade from iPhone 7. But huge jump if you have iPhone 5
35,5,The I phone 8 is a pleasure to use. The camera takes beautiful pictures.
36,5,"Phone is excellent, camera is first rate. Easy to use and a good size."
37,5,"Since Apple decided to bypass the regular ""s"" models of their phones in favor of a new number, the iPhone 8 is basically what the iPhone 7s would have been. An upgrade to the hardware, but the same external size and components. Either way, the iPhone 8 is a great phone and is faster than the 7 and boasts a better battery life than its predecessor as well."
38,5,This phone is awesome the screen size is perfect battery life seems good
39,4,I can’t say I’m impressed by this. People rave about the camera but I feel like my iPhone 6 did a better job
40,5,My whole family has only used iPhones since they started coming out. Wouldn’t use anything else
41,5,"Since Apple decided to bypass the regular ""s"" models of their phones in favor of a new number, the iPhone 8 Plus is basically what the iPhone 7s Plus would have been. An upgrade to the hardware, but the same external size and components. Either way, the iPhone 8 Plus is a great phone and is faster than the 7 Plus and boasts the best battery of the iPhone lineup!"
42,4,If you really can’t get past the X not having a home button the 8 builds on the current design of the iPhone that has been around since the 6 was released. Wireless charging is finally here for the iPhone.
43,5,"Phone battery life is amazing, last two plus days and is good for how much I use my phone. Good phone for the price."
44,5,I had a lot of problems and this was a God send and all my problems were solved.
45,5,"So far, I love the new iPhone. It's faster, has a better camera and is still as easy to use as past models."
46,5,Big upgrade from my iPhone 6. The added memory helps on downloaded mudic
47,5,Went with the I Phone 8 instead of the 10 because that's what my daughter wanted. She loves it!
48,5,"I replaced my iPhone 6s Plus with an iPhone 8 Plus. The battery in my 6s Plus was deteriorating & rather than replace the battery I decided to upgrade to an 8 Plus. The battery lasts much longer & I really like the processor speed & the wireless charger capability. Also, I was able to get a pretty decent trade-in value for my 6s Plus."
49,5,Great phone. Perfect size for what I need to do and is great for movies. Camera is amazing
50,5,Bought the 8 Plus for my teenage son. He loves the larger screen size since he watches some YOU TUBE videos. Highly recommend 8 PLUS
51,5,"Upgraded from iPhone 6. I love the bigger size, better camera and more storage!"
52,5,"I bought this for my daughter for Christmas, she has not put it down since."
53,5,Upgraded from iPhone 6. Wasn’t sure I was going to like the bigger size but now I don’t think I can go back!
54,5,I absolutely love my new 8 Plus. I had a 6 Plus and the camera quit working and decreased speaking quality. iPhone is the Best
55,5,"Staff was very helpful, knowledgeable and made time for me."
56,5,I’ve always had the smaller iPhones but i went with the plus and the Big screen is wonderful and great camera!
57,5,I get this phone for my daughter for Xmas and she’ll loved it. It’s really nice features and she’s really happy.
58,5,Upgrade phone works great for now. Best Buy set up phone with cell carrier .
59,5,The phone has worked great so far. Does everything I need. I use it for work as well. Nice screen size and takes wonderful pictures
60,5,I’ve been wanting to get it but I’m just hesitant to get coz it’s a new model of iPhone. I’m happy with it.
61,3,Had to purchase a new phone after the battery of the 6 stopped holding the charge
62,5,This phone is same as iPhone 6 and 7. Can’t tell the difference unless your really into spec from details.
63,5,"Great phone for me , not as fancy as the 10 but great for my use"
64,4,Same as above. Best Buy employee was extremely helpful and knowledgeable
65,3,"Fast and very durable but 8 iPhone does not have portrait mode, something to think about"
66,3,Pretty much the same thing apple’s had for years. Nothing new or that great.
67,5,Like the new 8. Kinda the same as my 7 but works better.
68,4,"I almost love this phone. It's is extremely responsive, and much faster than the 6s I had. The battery life for me (not a heavy user), is quite nice, lasting at least 36 hours before recharging. My only complaint is that it is wider than I expected, and I can no longer text with one hand, even with the split keyboard."
69,5,"Decided not to wait for battery replacement on my iPhone 6 and just upgrade to the 8. It's basically the same phone with a better camera and force touch, plus all the other new bells and whistles. I debated on getting the X but wasn't that impressed with face id and I'd have missed the home button too much. My first iPhone was the 4 and lasted me until the 6 came out and now I got the 8, which is better longevity than any of the android phones we've had. Battery lasts super long now which is great, camera is nice, the gold is pretty. New (to me) home button takes some getting used to, specifically that touch id so so super fast now that it takes me to my home screen when I really just wanted to quick check my notifications on my lock screen or swipe to take a photo. I need to get used to just picking it up and tilting it instead."
70,5,"this is my first foray into the PLUS size iPhone. at first I thought it would be bulky. but no, it fits well in my pockets and the screen is awesome!!!!"
71,5,"love the new iphone, great phone, awesome camera. Love it"
