,stars,comments
0,5,"Love upgrading at Best Buy, customer service is awesome!!"
1,5,Great iPhone faster and reliable . Battery life excellent
2,5,I love the camera features and the fact that the 7plus is similar I went with the 8plus and I’m glad I did.
3,5,But what do you expect from apple? Very attractive!
4,5,Great customer service when purchasing the phone. The phone is excellent.
5,5,Purchased for girlfriend. A very cool phone. She likes it.
6,4,I bought this for my son and he loves it. I am an Android guy but this is a nice phone.
7,5,I like the phone but it’s to expensive to buy for a teenager let them take the used and we upgrade as adults!
8,5,This is basically the same phone as IPhone 7 Plus. A little faster processor and a little better camera but that’s it.
9,5,Went from a 6 plus to a 8 plus! Love the pictures!! Happy with my decision
10,4,My daughter was so excited to get this phone. She says the camera takes great pictures.
11,5,This new 8 plus iphone is awesome. I love the big screen and the updated camera
12,5,I have only had my iphone 8 plus for a few weeks but I am in love with the large screen and awesome camera. I have no complaints.
13,5,It’s an iPhone. Display is exceptional especially on the plus. New camera and lighting are worth the upgrade
14,5,Love the huge screen and amazing cameras. Touch screen is awesomely responsive
15,5,the right size and dose all that I want it to. It takes great photos/
16,5,"The iPhone 8 Plus is a great phone, fast, water resistant, and easy to use. I recommend it highly."
17,5,I almost went with the 7 but I'm glad I decided on the 8. This iphone doesn't disappoint.
18,5,"Great I phone, takes great pictures. Daughter loves it and is glad she went back to I phone."
19,5,Got it for my oldest kid as a gift it went over well
20,4,I upgraded to the new iPhone 8 and love it so far.
21,5,IPhone 8 has fast processor and fun to have. I think this is a better deal than the X. If you don’t need the features in X. It’s $300 less than the X with enough features that you may not need in X. It’s not much of an upgrade from iPhone 7. But huge jump if you have iPhone 5
22,5,The I phone 8 is a pleasure to use. The camera takes beautiful pictures.
23,5,"Phone is excellent, camera is first rate. Easy to use and a good size."
24,5,"Since Apple decided to bypass the regular ""s"" models of their phones in favor of a new number, the iPhone 8 is basically what the iPhone 7s would have been. An upgrade to the hardware, but the same external size and components. Either way, the iPhone 8 is a great phone and is faster than the 7 and boasts a better battery life than its predecessor as well."
25,5,This phone is awesome the screen size is perfect battery life seems good
26,4,I can’t say I’m impressed by this. People rave about the camera but I feel like my iPhone 6 did a better job
27,5,My whole family has only used iPhones since they started coming out. Wouldn’t use anything else
