,stars,comments
0,5,Just upgraded from the iPhone 7 to the iPhone X and I’m glad I did. Phone is great and I love the fact that it is a little different but still an iPhone. I’ve had the iPhones 4-7. I hated the home button so this is a plus for me! Also love the Face ID! No regrets here!
1,5,Wonderful camera and excellent size. Truly water proof he uses his music in shower!
2,5,"This was my Christmas gift to me. Big clear screen. Great camera, amazing Apple quality."
3,4,I got my model x with 256 gb phone 3 weeks ago and I liked this phone so far in terms of performance and easiness. As normal apple did a good job with this new model. I usually don’t write the reviews but this is the first time I am writing a review after 10 years. This is my Frank assessment on iPhone model x.you will not be disappointed with this buy.
4,5,excellent wireless telephone great quality picture
5,5,Once again Apple hits it out of the park with an iPhone!
6,5,"After having various iPhone models since 2007, I was pleasantly surprised by the iPhone X. I really like that this phone does not have a home button and that it has face recognition that works well. The phone is very fast also. Overall, I really think Apple did a great job on this phone and I have no regrets over what I originally considered to be a big expense for a phone."
7,5,I live my IPhone X! I’m so glad I did this purchase! It’s sleek and smart!
8,5,"This iPhone was a gift for my daughter, who is a Freshmen in High School....& she has not put it down since Christmas.....It's a great phone & great for HULU also!!!"
9,5,"It's the latest,and greatest from Apple. My wife loves it."
10,5,"Great camera, easy to use and I would recommend this to anyone who looking for a upgrade"
11,5,I love the IPhone X. Camera is incredible and a full screen with very small border is great. No more home button that’s replaced with a quick swipe & easy to get used to.
12,5,nice phone and very fast apps. the screen is way bigger than the 7 or 8 and super fast
13,5,Bought this phone for my wife or Christmas and she loves it. Super fast and screen is amazing. Face ID feature works flawlessly too.
14,5,Upgraded my IPhone from 5S to X. Could not be happier. The 10 is great!
15,4,"I have owned almost every generation of iPhone and this has the best battery and screen resolution by far. However, I miss the thumbprint security features compared to the Face ID. Face ID will not work unless you’re looking at the screen and this is a hassle if you want to glance at your screen without actually looking directly at it. It also will not work if my eyes are closed or my face is partially covered."
16,3,Not really sure why it cost so much more than the seven or eight camera quality seems to be the same as seven and eight a bit pricey
17,5,I loved my 6plus but the X is even better. Processing is quicker.
18,4,"I wouldn't say this phone is a game changer but it's okay. It has issues with face recognition and the pulling apps from the bottom up is a bit of a pain when it doesn't work. The clarity is nice and the camera is great but overall I would just say it's the latest apple phone and give it an ""Ok"""
19,5,This phone was easy to use and the camera is unmatched.
20,5,Size is just about perfect. Love the screen and Face ID
21,5,iPhone X is great. Very happy with it. I don't notice the notch as much as other reviews say because the screen is huge. I rarely use it in landscape mode as well. Happy camper.
22,5,Thanks honey I have to do a good job and working on my house today
23,5,"Face ID works great and you won’t miss the home button after a few new gestures become second nature. Apple finally made the phone a blonde one thicker to put a battery (actually 2 batteries) in that lasts all day! The X gives you the screen size of a Plus in a form factor that fits easily in your pocket. If you are going to spend the money on a flagship phone, this should be the one you buy."
24,5,"Great phone! Everything that advertisements had promised. Fast with a beautiful display, and a really high quality camera."
25,5,Bought it as a Christmas gift and the person loved it.
26,4,"I like the total size of this, always felt my plus was just too big so the X is great since it’s smaller but the screen is Larger than the plus. Having no home button took getting used to and sometimes it’s annoying the the face lock doesn’t work if your laying down. If the latest tech isn’t a big priority for you I would get this. The price of it is NOT justified by the new features, although the battery life of it is great, like really great. Lasts me till bed time and I take it off the charger around 6am every day"
27,5,Upgrade my iPhone 6 to the iPhoneX and its such a big difference!! Great pictures and very fast running.
28,5,"The iphone x is awesome. I really like the face recognition. In my opinion, it is better than the finger print and quicker, especially if you are holding other things."
29,5,"Yes, the price is high... but the phone performs beautifully and the screen is amazing!"
