,stars,comments
0,5,The case is light and the color coordinates with the phone.
1,4,"I've owned four galaxy phones prior to getting the S8, and I hated all of them. Each one had some pro's but there were always a couple of deal-breaking cons. It just so happened that when my LG V20 died suddenly, the Galaxy S8 got a really big discount from Samsung so it ended up being so cheap that I couldn't pass it up. I crossed my fingers and hoped that maybe they finally got this one right. The screen is spectacular. Seriously, best screen I've ever seen on a phone. Better than the iPhone, better than the LG V series, better than the Pixel and Pixel 2. The camera, well it's hard to describe just how good it is. I'm a former professional photographer and rarely leave home without an SLR or mirror-less camera but I find myself not reaching for them as often now that I have the S8. My expensive cameras still get plenty of use, but the S8 has taken some absolutely stunning shots. It's also wicked fast, had pretty good battery life, reliable fingerprint reader and the often omitted notification LED on the front. So why not 5 stars? I've got one major gripe and that's the fact that the phone is made entirely of glass. The front glass wraps around the sides and the back is also glass. It might look good but, it is a fingerprint magnet, it's slippery and hard to hold, and I'm always terrified to drop it. I went through a half dozen cases before finding one I really like and actually trust (Spigen Neo Hybrid). If you prefer to carry your phone without a case, be warned that this thing is F-R-A-G-I-L-E."
2,5,My daughter really enjoys this galaxy 8 phone and its features.
3,5,"I was really lucky to cash in on the deal for a new unlocked Galaxy S8 which also came with a $100 gift card and wireless charging pad. My phone company couldn't match this deal, so I am very happy!"
4,5,"I have had iphones before, but since I switched to Samsung I have enjoyed using my phone a lot more. It's incredible what Samsung has to offer in this Galaxy S8. I would totally recommend people to get it."
5,5,Bought it from US as it is substantially cheaper than India. Love the features and battery life.
6,4,I switched from Iphone back to Android and it was a very seamless switch over using the included cable adapter. Overall I enjoy the functionality of the phone and the ease of integrating it into my daily needs.
7,5,This phone is easy to use and very fast! Love my new phone!
8,5,"Bought this for my wife on xmas. She is extremely happy with the phone. Fast, lots of storage (64gb) and long battery life"
9,5,After having an IPHONE before this I was nervous that my Samsung Galaxy would be hard to get used to but I had no problems at all.
10,4,wow big up grade from Samsung g 4 lots to learn or relearn on this new samsung g8 phone
11,5,"I thought my Note 3 was great, but as it aged, it began to drop calls if I wasn't on 1st floor. My new Samsung S-8 has performed excellently. It's easier to handle, the camera is great, and I haven't had to leave the basement family room to have clear communication with friends and family. The sales person was great and the Samsung rep was there and patiently explained to my wife and I, how to use the aspects of the phone that was new to us."
12,5,"I love the phone so far. i love the ease of transferring music from my laptop unlike the Iphone. I also looove the private folder option, i literally have a whole new world in my private folder (apps, gallery,..) anything i don't want anyone going through my phone to see. In all Great Phone!"
13,3,"I purchased two new Samsung S8 phones for holidays to replace my 2 year old Samsung S6 models. Unfortunately, the performance (on Sprint or Wifi) isn't that much better than my 2 yr old S6 models. Battery life even with Power Saver set is less than 8 hours."
14,5,Kept my Gal S5 until got this S8. Wonderful phones!!
